dens of cii,follows,cii
anterior arch,follows,posterior arch
vertebra ci,partof,atlas
cii,partof,ci
atlas,haspart,vertebra ci
transverse process,haspart,transversarium
ci,partof,cii
cii,isa,dens of cii
superior surface,oppositeof,inferior surface
transversarium,partof,transverse process
cii,haspart,dens of cii
transverse process,partof,cervical vertebrae
inferior surface,oppositeof,superior surface
cervical vertebrae,haspart,axis
cervical vertebrae,partof,transverse process
vertebral column,connectswith,head
anterior arch,partof,atlas
atlanto axial joints,connectswith,cervical vertebrae
atlas,haspart,anterior arch
transverse ligament,isa,ligament
cervical vertebrae,connectswith,atlanto axial joints
superior articular process,partof,cii
inferior articular surface,opposite,superior articular surface
cii,haspart,superior articular process
superior articular surface,opposite,inferior articular surface
head,connectswith,vertebral column
atlas,partof,transverse ligament
alar ligament,partof,occipital condyles
axis,partof,head
tubercle,partof,rib
vertebra,connectswith,vertebral body
vertebral body,connectswith,vertebra
rib,connectswith,thoracic vertebra
thoracic vertebra,connectswith,rib
inferior costal facet,oppositeof,superior costal facet
lumbar vertebra,oppositeof,thoracic vertebra
superior costal facet,oppositeof,inferior costal facet
thoracic vertebrae,connectswith,rib
thoracic vertebra,oppositeof,lumbar vertebra
lumbar vertebrae,isa,vertebrae
occipital condyles,haspart,alar ligament
rib,connectswith,thoracic vertebrae
vertebrae,connectswith,intervertebral disc
vertebral canal,connectswith,spinal nerve
inferior end,ispartof,sacrum
sacrum,connectswith,coccygeal vertebrae
anterior surface,opposite,posterior surface
coccygeal vertebrae,connectswith,sacrum
intervertebral disc,connectswith,vertebrae
coccyx,ispartof,vertebra lv
sacrum,haspart,inferior end
sacrum,connectswith,vertebrae
vertebrae,connectswith,sacrum
vertebral canal,opposite,vertebral arches
spinal nerve,connectswith,vertebral canal
posterior surface,opposite,anterior surface
vertebra lv,ispartof,coccyx
pelvic bone,isa,articulation
symphyses,isa,joints between vertebrae in the back
synovial joints,isa,joints between vertebrae in the back
vertebral column,haspart,flexion
ligament,isa,bone
intervertebral disc,isa,vertebral bodies
superior vertebral notch,partof,inferior vertebral notch
laminae,partof,spinous processes
spinous processes,haspart,laminae
vertebra li,connectswith,vertebra lv
structures,partof,pathology
vertebra lv,connectswith,vertebra li
inferior vertebral notch,partof,superior vertebral notch
lumbar region,connectswith,vertebral arches
vertebral arches,connectswith,lumbar region
pathology,studies,structures
anulus fibrosus,connectswith,pulposus
intervertebral disc,partof,vertebrae
vertebrae,partof,intervertebral disc
symphysis,partof,anulus fibrosus
vertebrae,practices,rotation
lumbar,connectswith,thoracic
pulposus,connectswith,anulus fibrosus
joint,isa,synovialjoints
synovialjoints,partof,vertebralcolumn
intervertebral disc,isa,symphysis
intervertebral foramen,connectswith,spinal nerve
rotation,oppositeof,flexion
facet,partof,capsule
vertebral bodies,connectswith,vertebral arches
anulusfibrosus,partof,nucleuspulposus
vertebra,connectswith,synovial joints
synovial joints,connectswith,vertebra
vertebral bodies,haspart,vertebral column
nucleuspulposus,partof,anulusfibrosus
vertebral column,partof,vertebral bodies
vertebral arches,connectswith,vertebral bodies
spinalnerve,connectswith,intervertebral foramen
ligamenta flava,connectswith,laminae
cvii,isa,vertebral spinous processes
skull,connectswith,sacrum
vertebral bodies,haspart,vertebral canal
laminae,ispartof,vertebrae
intervertebral discs,connectswith,vertebral bodies
vertebral bodies,connectswith,intervertebral discs
cvii,isinstanceof,vertebra
vertebral canal,partof,vertebral bodies
laminae,connectswith,ligamenta flava
lamina,ispartof,vertebra
sacrum,connectswith,skull
posterior surface,ispartof,vertebral canal
superficial,isa,muscle
head,partof,anatomical position
ligamenta flava,connectswith,supraspinous ligament
ribs,partof,respiratory
muscle,haspart,ligament
ci,isa,cervical vertebrae
extrinsic muscle,isa,muscle
skull,partof,occipital protuberance
vertebral spinous processes,connectswith,interspinous ligament
deep,isa,muscle
anatomical position,partof,head
interspinous ligament,connectswith,vertebral spinous processes
spinal nerves,hassubclass,anterior rami
mediansagittalplane,partof,ligamentum nuchae
supraspinous ligament,connectswith,ligamenta flava
head,partof,ligamentum nuchae
skull,isa,cranium
respiratory,partof,ribs
occipital protuberance,partof,skull
cvii,isa,vertebra
trapezius,connectswith,levator scapulae
latissimus dorsi,connectswith,rhomboid minor
muscle,subclassof,trapezoid
rhomboid major,connectswith,trapezius
vertebral column,connectswith,shoulder
rib,isa,bone
appendicular group,partof,appendicular skeleton
muscle,connectswith,trapezius
rhomboid major,connectswith,rhomboid minor
levator scapulae,connectswith,trapezius
trapezoid,partof,muscles
trapezius,connectswith,latissimus dorsi
joint,connectswith,vertebral column
bone,connectswith,rib
vertebral column,connectswith,rib
muscle,isa,intrinsic muscle
intrinsic muscle,partof,muscle
rib,connectswith,vertebral column
appendicular skeleton,haspart,appendicular group
shoulder,isa,joint
rhomboid minor,connectswith,rhomboid major
vertebral column,haspart,head
skin,haspart,superficial fascia
skull,connectswith,vertebral column
superior fibers,oppositeof,inferior fibers
dorsal branches,partof,posterior intercostal arteries
latissimus dorsi,isinstanceof,muscle
latissimus dorsi,connectswith,shoulder
shoulder,connectswith,latissimus dorsi
posterior intercostal arteries,haspart,dorsal branches
vertebral column,partof,clavicle
clavicle,partof,vertebral column
spinal cord,haspart,cervical plexus
cervical plexus,partof,spinal cord
inferior fibers,oppositeof,superior fibers
scapula,isa,muscle
anterior rami,partof,spinal nerve
levator scapulae,connectswith,rhomboid muscles
cervical vertebrae,connectswith,scapula
ti,connectswith,cvii
rhomboid major,follows,rhomboid minor
rhomboid minor,isfollowedby,rhomboid major
posterior intercostal,connectswith,lumbar arteries
rhomboid muscles,connectswith,levator scapulae
scapula,connectswith,cervical vertebrae
lumbar arteries,connectswith,posterior intercostal
cvii,connectswith,ti
respiratory group,isa,respiratory function
respiratory function,haspart,respiratory group
latissimus dorsi,connectswith,rhomboid muscles
vertebral column,connectswith,scapula
ribs,connectswith,vertebral column
rhomboid muscles,connectswith,latissimus dorsi
brachial plexus,haspart,dorsal scapular nerve
ribs,isa,muscle
dorsal scapular nerve,ispartof,brachial plexus
scapula,connectswith,vertebral column
fascial layer,partof,organization
organization,haspart,fascial layer
spinal nerves,isa,posterior rami
serratus posterior muscle,connectswith,fascia
transverse cervical,connectswith,occipital
transversospinales,partof,cervical column
cervical column,haspart,transversospinales
intercostal nerves,connectswith,anterior rami
back,connectswith,trunk
erector spinae,partof,cervical column
occipital,connectswith,cervical
thoracic vertebrae,partof,ribs
vertebral,connectswith,transverse cervical
fascia,connectswith,serratus posterior muscle
ribs,partof,thoracic vertebrae
anteriorrami,connectswith,intercostal nerves
cervical,connectswith,transverse cervical
trunk,connectswith,back
iliac crest,partof,pelvis
lumbar vertebrae,partof,vertebral column
lumbar vertebrae,connectswith,sacral vertebrae
latissimus dorsi,connectswith,thoracolumbar fascia
rib xii,partof,abdominal wall
sacral vertebrae,partof,vertebral column
thoracolumbar fascia,partof,erector spinae
lumbar,connectswith,thoracicvertebrae
ribs,connectswith,cervicalvertebrae
thoracicvertebrae,connectswith,lumbar
erectorspinae,subclassof,backmuscles
vertebralcolumn,connectswith,ribs
cervicalvertebrae,connectswith,ribs
head,connectswith,neck
mastoidprocess,partof,temporalbone
cervicalvertebrae,subclassof,transverseprocesses
neck,connectswith,head
occipitalbone,partof,temporalbone
temporalbone,haspart,mastoidprocess
ribs,connectswith,vertebralcolumn
unilateral contractions,oppositeof,bilateral contraction
unilateral,oppositeof,lateral
vertebrae,partof,transverse processes
spinalis,partof,vertebrae
bilateral contraction,oppositeof,unilateral contractions
cervical region,oppositeof,thoracic region
vertebrae,partof,spinalis
flexed position,oppositeof,upright position
lateral,oppositeof,unilateral
upright position,oppositeof,flexed position
thoracic region,oppositeof,cervical region
erector spinae,haspart,semispinalis capitis
vertebrae,partof,vertebralcolumn
multifidus,partof,erectorspinae
occipitalbone,partof,skull
erectorspinae,haspart,rotatores
rotatores,partof,erectorspinae
multifidus,haspart,semispinalis
spinousprocesses,connectswith,transversospinales
skull,connectswith,thoracicregion
lumbarregion,partof,vertebralcolumn
transverseprocesses,connectswith,transversospinales
skull,haspart,occipitalbone
semispinalis,partof,multifidus
vertebralcolumn,haspart,vertebrae
vertebralcolumn,haspart,lumbarregion
transversospinales,connectswith,spinousprocesses
semispinalis,partof,erectorspinae
thoracicregion,connectswith,skull
spinous process,followedby,transverse process
transverse process,follows,spinous process
transverse processes,oppositeof,spinous processes
unilateral contraction,oppositeof,bilaterally
bilaterally,oppositeof,unilateral contraction
semispinalis capitis,partof,transversospinales
erector spinae,isa,transversospinales
spinous processes,oppositeof,transverse processes
rib,connectswith,tubercle
cervical region,haspart,occipital bone
occipital bone,partof,cervical region
txi,connectswith,cvii
cvii,connectswith,txi
tubercle,connectswith,rib
suboccipital muscle,isa,muscle
obliquus capitis inferior muscle,partof,inferior border
vertebra liv,connectswith,vertebra liii
ci,connectswith,spinal cord
occipital arteries,connectswith,vertebral
suboccipital triangle,haspart,suboccipital muscle
posteriorramus,haspart,cervicalnerve
conus medullaris,connectswith,filum terminale
filum terminale,connectswith,conus medullaris
spinal cord,connectswith,ci
vertebral,connectswith,occipital arteries
obliquus capitis superior muscle,partof,lateral border
rectus capitis posterior major muscle,partof,medial border
vertebra liv,connectswith,spinal cord
vertebra liii,connectswith,spinal cord
spinal cord,connectswith,vertebra liv
inferior border,haspart,obliquus capitis inferior muscle
suboccipital muscle,partof,suboccipital triangle
lateral border,haspart,obliquus capitis superior muscle
cervicalnerve,partof,posteriorramus
medial border,haspart,rectus capitis posterior major muscle
anterior,connectswith,posterior roots
medullary arteries,connectswith,spinal arteries
vertebral,isinstanceof,level
posterior radicular arteries,followedby,anterior
anterior,follows,posterior radicular arteries
spinal cord,haspart,arterial supply
spinal arteries,connectswith,medullary arteries
abdomen,connectswith,lumbar arteries
lumbar arteries,connectswith,abdomen
posterior roots,connectswith,anterior
spinalcord,connectswith,thoracic
thoracic,partof,spinalcord
bone,haspart,sii
vertebral canal,partof,extradural
spinal cord,haspart,filum terminale
filum terminale,partof,spinal cord
pia mater,partof,subarachnoid space
sii,isa,vertebral body
spinal nerve,practices,innervation
vertebra,isa,bone
pia mater,partof,arachnoid trabeculae
pia mater,haspart,arachnoid trabeculae
blood vessel,haspart,subarachnoid space
spinal cord,connectswith,subarachnoid space
subarachnoid space,partof,pia mater
arachnoid trabeculae,isa,arachnoid mater
subarachnoid space,connectswith,spinal cord
arachnoid mater,partof,arachnoid trabeculae
mater,partof,arachnoid
spinal cord,haspart,rootlets
dura mater,connectswith,arachnoid
spinal cord,studies,subarachnoid space
subarachnoid space,isstudiedby,spinal cord
root,haspart,rootlet
rootlets,partof,spinal cord
rootlet,partof,root
arachnoid,connectswith,dura mater
arachnoid,haspart,mater
vertebral plexus,partof,vertebral canal
thoracic,partof,back
lumbar,partof,back
vertebral canal,partof,vertebral plexus
ligamenta flava,isa,ligament
back,haspart,lumbar
subarachnoid space,haspart,csf
posterior ramus,followedby,anterior ramus
central nervous system,haspart,spinal cord
cns,partof,central nervous system
anterior ramus,follows,posterior ramus
spinal cord,partof,cns
lumbar,studies,structures
sacral,partof,spinal cord
spinal cord,haspart,vertebral canal
sacral,studies,structures
anterior,isa,spinalnerve
dura,partof,ligament
brachial,partof,spinal cord
posterior,isa,spinalnerve
lumbar,partof,spinal cord
spinal nerve,haspart,spinal cord
vertebral canal,partof,spinal cord
ligament,partof,dura
coccygeal,partof,spinal cord
spinalcord,connectswith,vertebralcolumn
vertebralcolumn,connectswith,spinalcord
skull,connectswith,vertebraci
sacralnerve,subclassof,spinalnerve
skin,partof,muscle
cervicalnerve,subclassof,spinalnerve
muscle,haspart,skin
vertebraci,connectswith,skull
lateralcurvatures,oppositeof,absenceoflateralcurvatures
absenceoflateralcurvatures,oppositeof,lateralcurvatures
iliac crest,connectswith,scapula
vertebral column,haspart,scapula
anterior superior iliac spine,precedes,posterior superior iliac spine
spine,connectswith,scapula
vertebral column,partof,lumbar
thoracic,isa,vertebral column
lumbar,isa,bony
sacral,isa,vertebral column
scapula,connectswith,iliac crest
scapula,connectswith,spine
posterior superior iliac spine,follows,anterior superior iliac spine
cervical,isa,vertebral column
ligamentum nuchae,connectswith,cvi
tiii,connectswith,tvii
lv,isa,vertebral spinous process
cvii,isa,vertebral spinous process
vertebra liv,connectswith,iliac crest
iliac crest,connectswith,vertebra liv
tvii,connectswith,tiii
cvii,isa,spinous process
ti,isa,spinous process
cvi,connectswith,ligamentum nuchae
thoracic,connectswith,vertebral body
vertebral bodies,haspart,vertebral spinous processes
vertebral body,partof,thoracic
spinal cord,isin,vertebral canal
posterior superior iliac spine,connectswith,sii vertebral spinous process
sii vertebral spinous process,partof,vertebral column
vertebral column,haspart,coccyx
coccyx,isa,vertebral column part
trapezius muscle,connectswith,rhomboid muscles
lumbar vertebral spinous processes,connectswith,spinal cord
harvard university,haspart,john f kennedy school of government
rhomboid muscles,connectswith,trapezius muscle
lumbar region,connectswith,vertebral bodies
vertebral bodies,connectswith,lumbar region
muscle,isa,intrinsic
john f kennedy school of government,ispartof,harvard university
muscle,isa,erector spinae
spinalcord,connectswith,lumbar vertebral spinous processes
muscle,isa,extrinsic
latissimus dorsi,connectswith,trapezius
back,isa,vertebrae
lumbar region,connectswith,abdomen
vertebral canal,haspart,length
superior,connectswith,a a
extrinsic muscle,isa,a a
posterior rami,partof,cranial nerve
fig,partof,figure
spinal cord,connectswith,cervical region
abdomen,connectswith,lumbar region
anterior rami,partof,cranial nerve
cranial nerve,haspart,anterior rami
lateral,subclassof,view
vertebra,isa,vertebra
cervical region,connectswith,spinal cord
back muscles,haspart,length
vertebralcolumn,haspart,thoracicregion
spinalganglion,haspart,iiduramater
rib,connectswith,vertebrae
vertebralcolumn,haspart,cervicalregion
iiduramater,partof,spinalganglion
atlas,haspart,axis
cii,isa,vertebrae
ci,isa,vertebrae
ciiden,haspart,ci
ci,partof,ciiden
figure,partof,fig
transverse process,partof,transversarium
transversarium,haspart,transverse process
axis,partof,atlas
vertebrae,practices,spine
spine,practices,vertebral column
transverse process,partof,lv vertebra
lumbar region,partof,vertebral column
vertebral bodies,isa,cervical vertebra
cervical vertebrae,haspart,sacral vertebra
vertebral column,partof,lumbar region
spinous process,haspart,laminae
bone,borderswith,bone
sacral vertebra,partof,cervical vertebrae
anteroposterior view,partof,radiograph
vertebral column,haspart,lumbar region
lumbar region,haspart,vertebral arches
ct scan,isa,imaging technique
laminae,partof,spinous process
hemivertebra,partof,cervical vertebrae
uncovertebral joint,connectswith,uncovertebral joint
lumbar spine,haspart,ligamentum flavum
lv pars interarticularis,partof,lumbar spine
superior articular process,connectswith,inferior articular process
ligamentum flavum,partof,lumbar spine
nucleus pulposus,connectswith,anulus fibrosus
supraspinous ligament,connectswith,ligamentum nuchae
transverse process,connectswith,inferior articular process
latissimus dorsi,practices,muscle attachment
lumbar spine,haspart,lv pars interarticularis
inferior articular process,connectswith,superior articular process
pedicle,connectswith,transverse process
anterior,connectswith,posterior longitudinal ligament
ligamentum nuchae,connectswith,supraspinous ligament
anulus fibrosus,connectswith,nucleus pulposus
axial plane,isa,plane
trapezius,practices,muscle attachment
posterior longitudinal ligament,connectswith,anterior
spine of scapula,haspart,iliac crest
erector spinae,isa,back muscles
transverse cervical artery,haspart,superficial branch
superficial branch,partof,transverse cervical artery
iliac crest,partof,spine of scapula
deep back muscles,connectswith,thoracolumbar fascia
latissimus dorsi,isa,back muscle
dorsal scapular nerve,connectswith,rhomboid major
thoracolumbar fascia,connectswith,deep back muscles
fig,listof,figure
rhomboid minor,isa,back muscle
rhomboid major,isa,back muscle
levator scapulae,connectswith,rhomboid major
rhomboid major,connectswith,levator scapulae
rhomboid muscles,issubclassof,innervation
levator scapulae,isa,back muscle
trapezius,isa,back muscle
levator scapulae,issubclassof,rhomboid muscles
rhomboid minor,connectswith,levator scapulae
suboccipital muscles,partof,back muscles
backmuscles,isa,suboccipital muscles
spinal cord,haspart,arteries
arteries,partof,spinal cord
spinal nerve,partof,vertebral canal
anterior spinal artery,isa,veins
vertebral canal,connectswith,lumbar region
interspinous ligament,connectswith,supraspinous ligament
costocervical trunk,isa,veins
vertebral canal,haspart,spinal nerve
lumbar region,connectswith,vertebral canal
supraspinous ligament,connectswith,interspinous ligament
subclavian artery,isa,veins
ligamenta flava,connectswith,interspinous ligament
mri,studies,spine
ci,isa,ct scan
d.c,twinnedwith,washington
iliaccrest,partof,iliacspine
spinalganglion,haspart,spinalcord
nomenclatureofthespinalnerves,partof,nomenclatureofthespinalnerves
nomenclatureofthespinalnerves,isa,nomenclatureofthespinalnerves
l.a,locatedin,m.a
spinousprocesses,isa,cvii
m.a,capitalof,l.a
back,partof,bony
washington,twinnedwith,d.c
bony,haspart,back
spinousprocesses,isa,ti
spinalcord,partof,spinalganglion
women,oppositeof,men
spinousprocesses,partof,vertebral
iliacspine,haspart,iliaccrest
d c,practices,washington
washington,practices,twinned administrative body with
back muscles,practices,length
washington,practices,d c
erector spinae,isa,muscle
d c,practices,twinned administrative body with
rhomboid muscles,partof,scapulae
spine,partof,scapula
lumbar vertebral,partof,vertebral arches
vertebral arches,partof,lumbar vertebral
back muscles,partof,back
spinal cord,haspart,lii vertebra
lii vertebra,partof,spinal cord
latissimus dorsi,isa,muscle
scapulae,partof,rhomboid muscles
scapula,haspart,spine
trapezius,isa,muscle
midline,partof,posterior arch
posterior arch,partof,midline
si,partof,vertebral arch
l disc,partof,lumbar spine
meninges,connectswith,lumbosacral junction
lumbosacral junction,connectswith,meninges
lumbar spine,partof,l disc
lv,partof,si
pedicle,partof,vertebral body
vertebral body,partof,pedicle
spinal curvature,hascause,axial rotation
pedicles,partof,vertebral bodies
laminae,partof,vertebral bodies
vertebral bodies,haspart,laminae
axial rotation,haseffect,spinal curvature
cvi,isa,cervical vertebra
vertebral column,partof,thoracic region
vertebrae,partof,thoracic
thoracic region,haspart,vertebral column
ci,isa,cervical vertebra
posterior elements,partof,vertebral bodies
hemivertebra,isa,vertebra
spinal cord,isa,nerves
cancer cells,isoppositeof,bone cells
bone cells,isoppositeof,cancer cells
lumbar vertebra,connectswith,sacrum
vertebral bodies,haspart,posterior elements
nerves,haspart,spinal cord
sacrum,partof,lumbar vertebra
lv vertebra,haspart,transverse process
estrogen,haseffect,osteoporosis
men,isoppositeof,women
women,isoppositeof,men
nerve,haspart,disc
fracture,isa,bone
disc,ispartof,nerve
osteoporosis,hascause,estrogen
synovialjoints,oppositeof,symphyses
nucleuspulposus,haspart,anulusfibrosus
nucleuspulposus,connectswith,anulusfibrosus
cervical,partof,vertebralcolumn
rheumatoidarthritis,hascause,synovialbursae
lumbarnerves,connectswith,cord
synovialbursae,haseffect,rheumatoidarthritis
anulusfibrosus,connectswith,nucleuspulposus
vertebralcolumn,haspart,cervical
cord,connectswith,lumbarnerves
interspinous ligament,partof,vertebral column
vertebral column,instanceof,tissues
ligamentum nuchae,partof,vertebral column
ligamenta flava,partof,vertebral canal
vertebral column,hasfracture,fracture
fracture,heals,heal
supraspinous ligament,partof,vertebral column
ligamenta flava,partof,vertebral column
posterior longitudinal ligament,partof,vertebral column
vertebral column,partof,ligamenta flava
ligament,partof,craniocervical junction
craniocervical junction,partof,ligament
spinal cord,partof,craniocervical
craniocervical,partof,spinal cord
sympathetic,haspart,autonomic division
nervous system,haspart,autonomic division
axial skeleton,haspart,abdominal organs
autonomic division,isa,nervous system
abdominal organs,partof,axial skeleton
superior,connectswith,inferior
pars interarticularis,connectswith,vertebral canal
abnormal anatomy of the facet joints,causedby,facet joint degenerative change
vertebral canal,connectswith,pars interarticularis
clinic,haspart,surgical procedures on the back
surgical procedures on the back,belongsto,clinic
facet joint degenerative change,affects,abnormal anatomy of the facet joints
inferior,connectswith,superior
supporting structures,haspart,soft tissues
vertebral column,oppositeof,spinal column
soft tissues,partof,supporting structures
spinal column,oppositeof,vertebral column
cord,partof,nerveroot
surgery,haseffect,pain
right,oppositeof,left
canal,providesaccessto,nerve root
canal,connectswith,nerve root
nerveroot,haspart,cord
nerve root,hasdisc,disc
lamina,partof,potential space
potential space,haspart,lamina
nerve root,connectswith,canal
pain,hascause,surgery
left,oppositeof,right
disc,ispartof,nerve root
inferior vertebra,partof,superior
superior,partof,inferior vertebra
shoulder,connectswith,scapula
thoracodorsal nerve,connectswith,latissimus dorsi
latissimus dorsi,connectswith,thoracodorsal nerve
scapula,connectswith,shoulder
rhomboid,haspart,dorsal scapular nerve
terminal branches,partof,spinal arteries
spinal arteries,haspart,terminal branches
axial loading injuries,causedby,motor vehicle accident
spinal cord,haspart,brainstem
motor vehicle accident,causes,axial loading injuries
dorsal scapular nerve,partof,rhomboid
brainstem,partof,spinal cord
flexion,isa,hyperextension
vertebral column,partof,spinal cord
diaphragm,partof,cervical vertebral column
cervical vertebral column,partof,diaphragm
hyperextension,isa,flexion
spinal cord,partof,vertebral column
hyperextension,haseffect,fracture
spinal cord,partof,brainstem
sacral,connectswith,sacral nerve
sacral nerve,connectswith,lumbar
erect position,oppositeof,lying on his or her side
arachnoid mater,partof,subarachnoid space
spinalcord,connectswith,disc
midline,partof,extradural space
legs,connectswith,pelvis
sacral nerve,connectswith,sacral
subarachnoid space,haspart,arachnoid mater
lumbar,connectswith,sacral nerve
extradural space,haspart,midline
lying on his or her side,oppositeof,erect position
pelvis,connectswith,legs
herpeszoster,haseffect,chickenpox
chickenpox,hascause,herpeszoster
interspinousligament,connectswith,ligamentaflava
rash,haseffect,exquisitelypainful
dermatome,partof,neuron
vertebralcolumn,haspart,attachments
attachments,partof,vertebralcolumn
neuron,haspart,dermatome
ligamentaflava,connectswith,interspinousligament
subarachnoidspace,connectswith,vertebralcanal
vertebralcanal,connectswith,subarachnoidspace
exquisitelypainful,hascause,rash
stones in renal collecting system,affects,renal pain
chest,connectswith,abdomen
back pain,treatedby,lifesaving treatment
acute back pain,causedby,abdominal aortic aneurysm
abdominal aortic aneurysm,isa,abdominal aorta
lifesaving treatment,usedfor,back pain
abdomen,connectswith,chest
abdominal aortic aneurysm,causes,acute back pain
renal pain,causedby,stones in renal collecting system
unilateral,isa,back pain
hospital,partof,emergency department
ankles,connectswith,knees
spine,haspart,sacral nerve
hospital,haspart,emergency department
spine,haspart,lumbar
sacral nerve,isa,nerve root
knees,connectswith,ankles
lumbar,isa,spine
lumbar,connectswith,sacralnerve
georgeorwell,notablework,nineteeneighty four
cervicalregion,partof,vertebralcolumn
nineteeneighty four,author,georgeorwell
sacralnerve,connectswith,lumbar
diaphragm,connectswith,phrenicnerve
spinalcord,haspart,clevel
clevel,connectswith,brachialplexus
phrenicnerve,connectswith,diaphragm
lowerlimbs,oppositeof,upper
brachialplexus,connectswith,clevel
cervicalregion,partof,cord
clevel,partof,spinalcord
upper,oppositeof,lowerlimbs
vertebral column,haspart,lumbar portion
intervertebral disc,partof,vertebral body
lung,partof,chest
spinal cord,connectswith,body
vertebral body,haspart,intervertebral disc
inguinal ligament,connectswith,psoas muscle
psoas muscle,connectswith,inguinal ligament
body,haspart,spinal cord
lumbar portion,partof,vertebral column
ambulance,haspart,gurney
flexor muscle,istypeof,muscle
gurney,partof,ambulance
leg,haspart,flexor muscle
george orwell,wrote,nineteen eighty four
nineteen eighty four,isworkof,george orwell
tunicamedia,haspart,tunicaadventitia
leftarm,oppositeof,rightarm
tunicaadventitia,partof,tunicamedia
tunicaintima,partof,tunicamedia
aorta,haspart,aorticlumen
aortic,connectswith,thoracic
shoulderblades,connectswith,back
rightarm,oppositeof,leftarm
aorticlumen,partof,aorta
back,connectswith,shoulderblades
thoracic,connectswith,aortic
thoracic,connectswith,lumbar region
anterior spinal artery,connectswith,posterior spinal arteries
brachiocephalic trunk,partof,right upper limb
lumbar region,connectswith,thoracic
paraplegia,iscausedby,acute spinal cord ischemia
posterior spinal arteries,connectswith,anterior spinal artery
acute spinal cord ischemia,practices,paraplegia
right upper limb,haspart,brachiocephalic trunk
extensor digitorum longus,isa,muscle
extensor digitorum longus,partof,foot
gluteal region,isconnectedto,anus
anus,isconnectedto,gluteal region
fibularis tertius,partof,leg
extensor hallucis longus,partof,foot
extensor hallucis longus,isa,muscle
x ray,studies,pelvis
fibularis tertius,isa,muscle
sacral nerve roots,connectswith,sacrum
sacrum,connectswith,sacral nerve roots
x ray,studies,inspection
chemoimmunotherapy,isdifferentfrom,radiotherapy
radiotherapy,isdifferentfrom,chemoimmunotherapy
inspection,partof,x ray
trachea,practices,connects with
trachea,practices,esophagus
mediastinum,isa,cavity
inferior thoracic aperture,partof,superior thoracic aperture
superior thoracic aperture,partof,inferior thoracic aperture
cylinder,isa,thorax
sternum,haspart,rib
thoracic cavity,haspart,diaphragm
pleural cavities,partof,mediastinum
esophagus,practices,connects with
figure,isa,fig
rib,haspart,sternum
diaphragm,haspart,thoracic cavity
cavity,isa,mediastinum
thorax,isa,cylinder
mediastinum,partof,pleural cavities
organ,ispartof,tissue
rib xii,partof,diaphragm
ribi,partof,pleural cavities
lung,partof,pleura
breathing,locatedin,thorax
thoracic wall,connectswith,diaphragm
ribs xi,follows,ribs xii
thoracic wall,ispartof,thoracic cavity
lung,connectswith,neck
ribs,ispartof,thoracic cavity
ribs xii,followedby,ribs xi
diaphragm,connectswith,thoracic wall
spleen,connectswith,stomach
thoracic cavity,haspart,ribs
diaphragm,partof,rib xii
neck,connectswith,lung
stomach,connectswith,spleen
diaphragm,ispartof,thoracic cavity
diaphragm,partof,phrenic nerves
skeletal elements,haspart,muscles
thorax,haspart,sternum
mediastinum,partof,esophagus
thoracic vertebrae,partof,intervertebral discs
esophagus,partof,mediastinum
sternum,ispartof,thorax
muscles,isa,tissue
superior vena cava,connectswith,thoracic aorta
phrenic nerves,isa,nerves
thoracic duct,partof,esophagus
intervertebral discs,partof,thoracic vertebrae
rib i,connectswith,manubrium
rib,partof,costal cartilage
tip,partof,costal cartilages
vertebra,haspart,transverse process
vertebral column,connectswith,rib cage
vertebra,partof,rib cage
rib,partof,vertebra
ribs,haspart,last ribs
thoracic wall,connectswith,back
vertebra,partof,thoracic wall
costal cartilage,haspart,rib tip
sternum,connectswith,rib
rib tip,partof,costal cartilage
last ribs,partof,ribs
manubrium,partof,sternum
costal cartilages,haspart,tip
rib,connectswith,sternum
thoracic wall,connectswith,neck
rib i,partof,mediastinum
ligament,partof,bone
superior thoracic aperture,partof,thorax
rib,connectswith,manubrium
thorax,connectswith,rib i
mediastinum,partof,rib i
manubrium,connectswith,rib
rib vii,connectswith,rib x
rib xi,connectswith,rib x
rib x,connectswith,rib vii
thorax,haspart,superior thoracic aperture
rib xii,connectswith,rib xi
tx,connectswith,tix
diaphragm,connectswith,thorax
diaphragm,connectswith,esophagus
inferior thoracic aperture,haspart,musculotendinous diaphragm
thorax,connectswith,diaphragm
sternum,isconnectedto,thoracic vertebrae
diaphragm,connectswith,thoracic aperture
thoracic aperture,connectswith,diaphragm
musculotendinous diaphragm,ispartof,inferior thoracic aperture
anterior margin,opposite,inferior thoracic aperture
tix,connectswith,tx
thoracic aperture,ispartof,diaphragm
diaphragm,partof,thoracic aperture
esophagus,connectswith,diaphragm
inferior thoracic aperture,opposite,anterior margin
thoracic vertebrae,isconnectedto,sternum
lung,partof,thoracic cavity
middle mediastinum,haspart,heart
tv,partof,mediastinum
sternum,connectswith,pericardium
mediastinum,isa,pleural cavities
pericardium,haspart,pericardial cavity
pericardial cavity,partof,pericardium
pericardium,connectswith,sternum
tiv,partof,mediastinum
pleura,partof,organ
pericardium,partof,middle mediastinum
heart,partof,middle mediastinum
thoracic cavity,partof,lung
esophagus,haspart,trachea
scapula,connectswith,clavicle
lung,partof,pleural cavity
pleural cavity,haspart,lung
clavicle,connectswith,scapula
trachea,haspart,esophagus
coracoid process,partof,scapula
lymphatics,haspart,vessels
upper limb,connectswith,neck
txii,haspart,diaphragm
